text,label
you are welcome . thank you for using our services .,0
the ashley hotel is moderate -ly priced and is located in the east . would you like to make a booking ?,0
the 7:54 would get you to cambridge by 8:43 and the 9:54 would get you there by 10:43 . would you like me to book one for you ?,1
the huntingdon marriott hotel is in the west and in the expensive price range . it also has the free parking and wifi . can i book a room for you ?,1
the closest i have to your arrival time is 16:07 . would you like to book it ?,1
"i am sorry but that was not . sorry , that serves pygl9evw through both have free parking , but i am sure it is actual -ly correct . any other questions ?",0
there are four expensive chinese restaurant -s in that part of town . my favorite is tang chinese . would you like to make a reservation ?,1
when would you like to leave or arrive ?,0
"there are some modern european restaurant -s in centre , would you like me to narrow it down ?",0
what price range are you looking at ?,1
"yes , there are quite a few ! what area of town would you prefer ?",1
the learner sock would match your needs . would you like to book a ticket ?,0
i dont have any -ly tr0044 when are your departure sites and length of stay ?,0
"okay i can , where are you going to ?",0
"the tr2895 leaves cambridge at 05:59 on saturday and arrives at london , liverpool street at 07:27 . would you like to book a seat on this train , or keep looking ?",1
"unfortunately , i could not find any rooms available at that time . would you like to find another hotel ?",0
what star rating ?,1
there are five restaurant -s available . is there a specific type of food you like ?,1
"i do not have a guesthouse type of hotel , but i could suggest the huntingdon marriott hotel",1
the alpha-milton guesthouse was booked for you successfully . your reference number is xqy0ite2 . is there anything else i can help you with today ?,1
"there are four in that area , did you prefer the in west , or in ?",0
their address is 12 lensfield road city centre and their number is 01223301761 . do you need further assistance ?,0
you are welcome,1
how about vue cinema ? or the mumford theatre ?,1
"yes , there are 8 different guesthouses that have free wifi and parking . how about this price ? also , where would you be coming from ?",0
thank you for using our service !,0
a train is booked . the total fee is 60.48 gbp payable at the station . reference number is 9tuyxww9 . can i help with anything else ?,0
the exact time is 47 minutes . would you like to book this train ?,1
"i am sorry , but that was not successful . would you like to pick a different day or shorter stay ?",1
the booking was successful . your reference number is e5okhwn6 .,1
what is your departure point and what time would you like to depart ?,1
there are several trains on that route . what time would you like to leave and depart ?,1
did you have a specific activity in mind ?,0
have a great day !,0
"there are 3 place -s for seven expensive restaurant -s in the south , there are three listings here . if there is the name of which expensive one your one you might like to stay in the west part of town for six people on tuesday . the number is 01223354755 .",0
i have train tr4202 that will leave at 19:16 and arrive at 15:56 is 23.60 pounds . the duration is 88 minutes . would you like me to book you a seat ?,0
"yes , i can . how many people will be with you , on what day and at what time would you like your reservation ?",1
i was able to book you for charlie chan . if you will be reference number . need additional info ?,0
there are two cheap place -s in the south . i recommend a and b guest house .,0
goodbye !,0
"sorry , i do not have any restaurant -s with sri lankan food in the centre . would you like to try another type of food ?",1
"there are three chinese restaurant -s in the centre that are in the cheap price range: charlie chan , rice house , and golden house . do you have a preference ?",1
i have a train that leaves at 11:59 on thursday . would you like to book this one ?,0
i am sorry booking was unsuccessful . would you like to try a different restaurant ?,0
"i have booked 6 tickets for you , and your reference number is zu6ercqg .",1
the 0742181092708712240240 is a very popular attraction .,0
"you are welcome ! please reach out if you need anything else i recommend the cambridge towninfo centre , have a great day . goodbye .",0
"i was able to book a red ford for you , contact number : 07269751456 .",1
"booking was successful , the total fee is 58.8 gbp payable at the station . your reference number is : ikrvr8g2 .",0
city centre north b and b is just what you are looking for . it is a guesthouse with free wifi and parking at 328a histon road cb43ht . would you like to book ?,1
"sure , there are 5 expensive hotel -s in cambridge . is there an area you prefer ?",1
thank you for using our service . have a wonderful day . goodbye .,1
"it is located in the north end , it is located in the centre area . would you like to reserve a table ?",0
"ok , i have booked the train and you have a reference number of vjmrp8os . please be ready to board at 19:11 .",1
old schools is both the name and description of the attraction . it is very popular . may i help with something else ?,1
you are very welcome . have a great day !,1
the postcode is cb21qy . customer my catharine s college at jesus lane .,0
the worth house is in the cheap price range and they do offer parking . can i help with anything else ?,1
it is an architecture attraction .,1
what is your destination ?,0
"the first train after 11:15 is the tr6473 , leaving stevenage 11:54 , arriving cambridge 12:43 . would this be to your liking ?",1
is there a location preference ?,1
there are 15 restaurant -s that meet your needs . would you like to narrow it down by cuisine ?,1
"i have got both good options that match that description , one in the north and 1 in the central side . do you have a price range in mind ?",0
my pleasure ! enjoy your stay .,1
i can help with that . what area of town are you interested in ?,0
i would recommend clare college . it is really quite lovely there . the phone number is 01223333200 . is there anything else i can assist you with today ?,1
"you are welcome . curry garden is located at 32 bridge street city centre , and their phone number is 01223304050 .",0
"yes , i can . can you please give me the time you would like to leave or arrive by ?",1
"sure , i booked you 1 ticket . the train arrives at 12:56 and departs at 12:06 on sunday . it comes to 13.20 pounds and the train id number is tr8517",1
zizzi cambridge is two location -s by this location they are located in the centre and is in the cheap range . would you like to try booking or time ?,0
certain -ly ! where would you like to go ?,1
ok i will book that for you now .,0
"your reservation for 6 on the tr7942 train was successful , the total fee is 105.6 gbp payable at the station . reference number is : 5wq37wun .",0
"sure , how many people will be staying , and did you want the booking for wednesday , or monday ?",1
"i am sorry , that is the closest arrival to 08:45 . would you like me to look at something arriving after that time ?",1
"yes , your booking was successful and your reference number is g1ap9ufl . can i help you with anything else today ?",0
have a good day !,1
the postcode is cb12if . can i help you with anything else ?,0
"sure , i think you will like peking restaurant . their postcode is cb28nx and their phone number is 01223354755 . may i help with anything else ?",1
"booking was successful , the reference number is pa99nw0h . , any further questions ?",1
ok . have a great day .,0
"great , what day and time would you like to book for ?",1
there are 7 guesthouses meeting your requirement -s . is there a particular area you wish to stay in ?,1
where would you like your train to pick you up ?,0
"there are numerous different options , cinemas , colleges , galleries , museums , entertainment , and restaurant -s . do you have a preference ?",0
i have 4 trains that meet your needs . the earliest one leaves at 20:21 and arrives at 22:06 . would that work ?,1
is leaves the station at 09:40 and will get you there by 12:23 and the total travel time is 163 minutes,1
"yes , gonville hotel postcode is cb13js and their phone number is 01223425478 . is there anything else i can help you with ?",0
"look for a grey tesla , the contact number is 07433186357 . is there anything else that i can do for you ?",0
curry garden is showing in the north part of town .,0
i have made those reservations and your reference number is 90zjq89q .,1
the address there is the cafe jello gallery located at 13 magdalene street . would you like any information about it ? i am sorry,0
"tr2417 will arrive in cambridge on wednesday by 12:08 , would you like a ticket for this train ?",1
"my pleasure , enjoy your stay !",0
you are welcome . have a good day !,1
where are you traveling from ? there are 5 trains from london kings cross that arrive by that time .,1
it was my pleasure . have a nice day !,0
"also , what day will you be travelling ?",1
christ 's college is located in the centre on saint andrew 's street and has no admission fees . what else can i help with ?,1
"sure , when would you like to leave ?",0
"i was able to book that for you , reference number tx8btbjt . the table will be reserved for 15 minutes .",0
thank you for calling . i am glad i could be of assistance .,0
i am afraid there is not anything that match your criteria . i suggest sala thong located at regent street city centre .,0
it is a guesthouse .,0
"okay thank you , and enjoy yourself , let us know if we can be of any further assistance .",0
there are several expensive restaurant -s throughout the city . what area and price range would you be in ?,0
for how many rooms and how long is your stay going to be ?,1
sure . it takes approximately 28 minutes and costs 8.08 pounds per ticket . would you like me to book it for you ?,1
wonderful . glad to help .,1
"yes , there are quite a few good place -s . was there a certain type of entertainment you were interested in ?",1
"there is a variety of choices , chinese , african , british , italian , american , gastro pub , etc . . do you have a preference ?",1
"i was able to book your table successfully . your reference number is kqmxil0z . now , what type of accommodations are you looking for today ?",1
yes it is . would you like help booking a room if there .,0
"sure , what nights would you like to book and how many people will be dining ?",0
you are welcome . have a nice day .,0
i certain -ly can ! what are you looking for ?,0
it is at 40270 king street city centre . would you like a reservation there ?,0
"yes , we have dozens of trains . what is your desired departure site and destination ?",1
i have one leaving cambridge at 7:32 and arriving in london kings lynn 5:51 . would that work for you ?,0
"there are 44 attractions in the center of town . would you like a museum , or a cinema perhaps ?",1
cambridge is full of expensive restaurant -s ? what is your favorite cuisine ?,1
"no admission fee is not like entrance fee , is there anything else i can help you with ?",0
"all right , have a good day .",0
there are several options with free wifi . would you like to try booking by search ?,0
sure . when would you like to leave the burger kitchen ?,1
there are 69 restaurant -s that are thanh binh . do you have any other preferences ?,0
"i would be happy to help with your request , what day will you be leaving and do you have a time preference ?",1
"i booked a taxi to pick you up at 7 pm , it is going to be a blue volkswagen , the contact number is 076-2009-8271 .",1
"i recommend travellers rest , would you like to stick ahead and book this hotel ?",0
"golden wok is a chinese restaurant in the north part of town , would you like me to book that for you ?",0
kohinoor is in the centre of town .,1
i have over a thousand trains leaving from cambridge . what day and time do you wish to travel ?,1
"yes , there are 11 colleges in the center of town . do you have a preference ?",0
i have four trains going from cambridge to bishops stortford on monday . would you like me to book one for you ?,0
"ok . you are all booked at the saffron brasserie , do you want the phone number ?",0
definite -ly ! my favorite place in the east is the funky fun house . it is funky and fun !,1
"we have lots of choices . where would you be departing from ? i have many trains from cambridge to cambridge on thursday , when would you like to leave ?",0
yes allenbell is located on 517a coldham lane in the east . would you like me to book a room for you ?,1
"i have booked your taxi . reference number is var4dxwr . the 07304585611 arriving at 13:32 . i will get you a train at 8:30 , arriving by 17:30 in cambridge .",0
what price range would you like ?,0
the hotel is a 4 star 2-star hotel . would you like the phone number ?,0
would you like to book this trip ?,0
is there a time you would like to arrive by ?,1
the duration of the trip is 49 minutes .,1
"you too , and thank you for contacting the cambridge towninfo centre !",1
how many tickets would you like ?,0
"yes i can . i have several , any preferences on area and area ?",0
the first train leaves at 5:50 and will get you there at 12:08 .,0
"there are 13 attractions in the west , most -ly colleges and museums . is there a price range we need to keep in mind ?",1
great . have a nice day .,0
"i have several listings available for you to choose from , is there any preference on the type of food they serve for you ?",1
"in the centre , 4 of the nightclubs have a fee of 5 pounds and one has an entrance fee of 4 pounds . what else can i help you with ?",1
can you narrow down your choices ?,0
there are 5 restaurant -s that fit your description . what type of food are you looking for ?,1
"your booking was successful , the total fee is 66 gbp payable at the station . your reference number is : p6g0s9it . is there anything else i can help you with ?",1
the adress is 40270 king street city centre can i help you with anything else ?,1
we have a lot of things to do in the centre . is there a particular type of attraction you are interested in ?,1
"enjoy your trip , good day .",0
"i am able to , do you have an area , price range , or food type you would like to try ?",1
"unfortunately , there is not availability for that time slot on friday monday would you like to try a different time ?",0
your stay has been booked for 2 nights beginning monday and your reference number is 8e1nhoek . anything else i can help with ?,0
"certain -ly , just to trouble fzp2xk9q versa . what day would you like to travel ?",0
"you are welcome , enjoy yourself .",1
"i am sorry , our system does not have that information . is there anything else i can help you with ?",1
"i have the list up , i want to make sure i didnt forget an area preference first , do you have one ?",1
"tr1469 leaves at 17:50 , would that work for you ?",1
"i am afraid there are no trains that meets that criteria , would you like to depart for you ?",0
"yes , i would suggest the acorn guest house .",0
"yes , the address is 2 norfolk street .",1
"we have 6 place -s that meet your criteria , there are three options ! eraina has good cuisine . would you like to book one ?",0
"can you specify by departure time , please so i can narrow the options down ?",0
there is a restaurant called frankie and bennys . would you like me to reserve it for you ?,0
it is 37.80 pounds per person .,1
"there is nothing that matches your preferences . can you look for a entertainment attraction , perhaps ? i do have a couple of options to visit while in the centre",0
i can help you with that . where are you headed ?,1
your welcome if you have any query . please contact us,1
there are 23 museums listed . is there an area of town you prefer ?,1
what part of town there are none in the west .,1
what time would you like to arrive by ?,0
booking completed ! booked car type : white volkswagen contact number : 07611077714,0
"i'll need some more information to make the reservation first . what day and time , and for how many people ?",1
i have booked your ticket . your reference number is q34hn7vc .,0
"your booking was successful , your reference number is 4o3358y2 . is ther anythin else i may help you with ?",1
what part of town would you like it to be in ?,0
where will you be departing from ?,0
"you are welcome , goodbye .",0
"we have thousands of options , i will need to narrow this down . where will you be coming from and do you have a date and time preference ?",1
i have several trains departing from london kings cross on thursday and arrives at 09:07 . there are hourly trains that meet your criteria . do you want to know what time you would like to leave by ?,0
"sorry , there are no guesthouse type expensive place -s with free parking . perhaps you would prefer a different type or price range ?",1
"camboats is in the center of town , anything else ?",0
i show 133 possible trains . what day were you looking for ?,1
"you booking if successful , the reference number is ihxz0b9o , can i help with anything else ?",1
"i was able to book hamilton lodge , reference number is 7cakixh2 .",1
the postcode for the acorn guest house is cb41da . would you like to make reservations for you ?,0
what time would you like to leave or arrive ?,1
"there are many options with seven guesthouses in the cheap , moderate , as and moderate -ly priced . is there a certain area or are you willing to stay in ?",0
magdalene college address is storey s way . is there anything else i can help with ?,0
tr3207 will leave at 19:40 and arrive by 12:09 . would you like me to book it for you ?,0
what is your destination ?,1
01223566188 jinling noodle bar . anything else ?,1
the mumford theatre is located in the center . the other is 2 pound entrance fee and the post code is cb23dz and the postcode is cb12lf . is there anything else you need ?,0
can you tell me what part of your day that you would like while and departure site and day you would like to travel ?,0
grafton hotel restaurant is an expensive french restaurant in the centre area of town with excellent food .,0
i would recommend the cambridge chop house . it serves british food . would you like me to try to make a reservation ?,1
"yes , there are three restaurant -s that fit your criteria , a ugly duckling , the golden curry , and curry queen . would you like to book a table at one of these ?",0
and where will you be going ?,1
postcode is cb22ad . anything else i can help you with ?,0
booking was successful . the table will be reserved for 15 minutes . reference number is : bsmdjmxh . can i help with anything else ?,0
"i am sorry there are no matching restaurant -s on the east part of town , either ! would you like to try a different price range , or type of food ?",0
tr4594 will arrive by 12:07 if that works for you ?,1
the first train that leaves after 17:45 leaves at 19:29 and would arrive by 20:07 . would you like me to book seats on train tr0053 for you ?,1
okay you are welcome . take care .,0
train tr7786 is departing cambridge on tuesday at 09:06 and arriving at stansted airport by 20:06 .,0
"the gardenia fits your criteria , can i book that for you ?",1
christ s college is concert hall in the centre part of town . your best bet is 17 cinema . it is free entrance . anything else i can assist with ?,0
you will be picked up in a red toyota . the number is 07240838121 and your taxi will be a red honda the contact number: 07951091729,0
sala thong is cheap . would you like more information or would you like to book a reservation ?,0
you are welcome . hope you have a pleasant stay .,1
would you prefer british or indian food ?,0
"unfortunately , there are no expensive persian restaurant -s in that area . would you like to look for something else ?",1
a grey audi is booked for you . the contact number is auumn . is there anything else i can help you with ?,0
yes they have free wifi .,0
have a great day !,0
great . glad i could help .,1
"the postcode is cb21dp , and it is also located at 2 sturton street city centre .",0
i have nine place -s . do you need free parking or any other restriction -s ?,1
"i would be happy to help , what is the name of the restaurant you want to try ?",1
"so glad we could help you out . thanks for using the cambridge towninfo centre , and have a glorious day !",1
there are more than 40 things to do in the centre of town . is there anything in particular you are looking for ?,1
"sure , i would suggest the lucky star .",0
i have train ftlhurxq that leaves broxbourne at 15:11 and arrives in cambridge at 11:52 . would you like to book a ticket ?,0
"yes , i can . the address is university of cambridge , downing street , postcode cb23dz .",1
"i am sorry i do not have restaurant -s in the south , would you like me to try something else ?",0
"okay , i have one arriving at 6:01 , would you like me to book it ?",1
the riverboat georgina is my favorite . the address is on clifton way .,0
a red honda will arrive . you can contact them at 07360262437 .,1
great . you have your reservation on monday at 15:15 at the bedouin . your reference number is rs2532561 .,0
curry garden was at 49 minutes cb23nj,0
"is there anything else i can help you with , such as finding a restaurant or an attraction ?",1
thank you for contacting cambridge towninfo centre . have a great day .,0
"rosa s bed and breakfast is inexpensive , in the west part of town and would you like me to book you a room ?",0
"there are 13 different attractions on the west side . you have your choice of colleges , an entertainment venue , and museums . which would you prefer to learn more about ?",1
"yes , they both have free parking . would you like to book one today ?",1
you are welcome .,0
"yes , your taxi will pick you up at all saints church and arrive at tang chinese by 16:15 . is there anything else i can do for you today ?",1
cityroomz meets your specification -s . want to book ?,1
they do not charge an entrance fee . can i help with anything else ?,1
i am sorry that will be an error to do before stay . do you need to try a shorter stay ?,0
the university arms hotel meets your requirement -s . would you like me to book this for you ?,1
booking was not successful . perhaps another day or shorter stay ?,1
it is in city centre . the postcode is cb21rq .,0
certain -ly and the postcode is cb11ly .,0
"i am sorry , no , 11 records booked for sunday . your reference number is 5bb27ibr , is there anything else i can do for you today ?",0
are you looking for a certain type of food ?,0
booking was successful ! your reference number is lndhtg39 . is there anything else i can help you with today ?,1
i am familiar with it . it is on regent street . do you need a reservation ?,1
"reservation for two tickets at the tr1911 train , your reference number is : z45i87ld .",0
soul tree nightclub is free to enter,0
"yes i have found several in the centre and 1 in the center , both are that do you have a preference ?",0
booking was successful . the table will be reserved for 15 minutes . your reference number is : wsow3x5u . what else can i do for you ?,0
i have booked a train that will be leaving cambridge at 13:01 and arriving in leicester at 15:54 . your confirmation number is owuzbv5p . can i be of further assistance ?,0
"yes , the post code is cb30aq",1
"yes , there is free internet provided . would you like me to book a room ?",1
"yes , their phone number is 01223363471 . would you like me to book a table for you ?",1
"how about castle galleries ? it is free , and their phone number is 01223307402 . can i help you with anything else ?",1
"one is at 30 bridge street city centre , and the other is at king street city centre",1
what time would you like to depart ?,1
"sure , i can help you with that . when would you like to be picked up ?",0
i have two that is a tr6971 which arrives at 13:19 .,0
charlie chan is a lovely place and have free parking . would you like to book a room ?,0
"there are 5 entertainment venues: cherry hinton hall and grounds , funky fun house , nusha , tenpin , and whale of a time . do any of these interest you ?",1
saigon city serves asian oriental cuisine . would you need anything other information or assistance ?,1
"definite -ly , are you wanting their address and postcode ?",0
booking completed ! booked car type-yellow lexus contact number: 07923249169,1
thank you for contacting us and have a nice day .,0
have a great day !,0
the number for the ashley hotel is 01223350059 . can i book that for you ?,1
you are welcome . enjoy !,1
you are welcome ! goodbye !,1
"yes , i certain -ly do which day and how many people should i book your reservation for ?",0
"yes , it is on regent street in the centre of town . would you like the phone number ?",1
"el shaddai is an inexpensive hotel located in the west , rated 4 stars , and has free parking and wifi .",0
"i am sorry , there are no listings for cambridge college in the centre area . is there another college you would like me to look for ?",1
i can help with that . where are you headed ? is there a certain time you want to leave or arrive by ?,0
the address is 205 victoria road chesterton . anything else i can do for you ?,1
thank you good bye,1
you are welcome . goodbye .,0
"#gcae8hpf leaves kings lynn at 17:06 on saturday , arrives in cambridge by 8:52 . will that work for you ? if so , did you know what name of information you would like ?",0
"excellent , have a great day",1
they serve european food,1
where will you be leaving from ?,0
i have confirmed you duration is a white lexus . do you need the contact number or assistance ?,0
we have 33 different hotel -s . did you have a price range or star rating in mind ?,1
"yes , the allenbell is a guesthouse with free wifi and free parking .",0
magdalene college is located on storey s way . tickets can be reached at 01223357708 . the address is saint andrew s street . can i be of any further assistance ?,0
there are 5 trains that fit your request . they leave every 2 hour -s starting at 05:29 . do you have a preference for one of these trains ?,1
the address for leverton house is 732-734 newmarket road in the east . the postcode is cb58rs and phone number is 01223292094 .,1
i recommend archway house . it is a guesthouse moderate -ly priced located on the north side . will that work for you ?,1
"i would recommend zizzi cambridge , it is expensive . would you like a booking there ?",0
where will you be heading and do you have a date and time in mind ?,0
"i have five , what type of food ?",1
there are 8 attractions in the south . would you like to visit a nightclub ?,1
i am sorry i do not have any cinemas in that area . but let s help you find something with a little of 2 .,0
we are happy to help . thank you for using our service . have a great day !,1
"i have 24 star hotel -s in the west , south , south , and north . do you have a preference ?",0
anything else today ?,1
christ 's college is in the centre of town .,1
the duration of that trip is 105 minutes .,1
"i have 2,240 departures fitting your criteria . do you have a destination ?",1
booking was successful . reference number is : onoccl26 . anything else i can help you with today ?,0
"you are welcome ! thank you for contacting us , have a great day !",1
your best choice . have a nice day and we'll keep me to you ?,0
"alright , a table was successful ! your reference number is 3qudnyhj . is there anything else i can assist you with , today ?",0
your room has been booked at the bridge guest house for 5 nights starting monday . your reference code is 7vm9fipc . is there anything else i can do to help you ?,1
sure . from where will you be departing ?,0
the price is 13.28 pounds .,1
"okay , great , have a wonderful day as well ! goodbye .",0
your booking was successful and your reference number is 529eh27l . is there anything else i can do for you ?,0
"your reference number is w98yey49 , is there anything else you need ?",1
there are lots of attractions is there anything specific you are looking for ?,1
"ok , what are your departure and arrival stations , and what time ?",0
"i am sorry , there are no trains traveling from leicester to leicester friday for your destination .",0
"good news ! booking was successful , the total fee is 75.09 gbp payable at the station . reference number is : 3q0telmh . is there anything else that you need ?",1
thanks so much for visiting ! enjoy your trip !,1
the train ride is 88 minutes long . how many tickets are you interested in ?,0
"sure . i booked tr4625 leaving leicester friday at 14:09 , 7 tickets . reference number is u32yddw9 and 264.59 gbp will be due , payable at the station .",1
"i am sorry , but they are free to match your criteria . would you like more information or do you have all attractions in mind ?",0
"i am sorry , there are no results for hotel -s with free wifi . narrows the search down to 9 inconvenience establishments , would you like to book a 307401999983 or a different area ?",0
i can certain -ly do that for you . what time would you like that taxi ?,0
"i have a hotel that we have in those price range -s , offering cheap moderate -ly priced , 4-star in the south .",0
"my apologies , there are no expensive guesthouses but two have free wifi available . would you like to change your price range or the other ?",0
your reference number is pz1ed5gm .,0
i was able to book a table for you . your reference number is pglregj8 .,0
"ok i am happy to help you . i need the time of traveling , the departure site and the arrival location .",1
"there are 16 guesthouses to choose from , any preference for area ?",0
your taxi is made on friday . your table will be reserved for 15 minutes and the contact number is epnsy28v . is there anything else i can help you with ?,0
the phone number for alexander bed and breakfast is 01223525725 . is there anything else i can help you with ?,1
my pleasure .,1
thank you for using our services .,0
the broughton house gallery has the postcode cb11ln .,1
"you are welcome , enjoy your visit !",1
have a great day .,0
we have 24 guesthouses on the north side . do you have a price range in mind ?,0
"unfortunately , it was not available . have a nice day . what day are you satisfied in ?",0
"but 07589149146 , is there anything else i can do for you ?",0
express by holiday inn cambridge is on the east side and expensive .,1
yes ! i can help you find a hotel but you do you want to stay from a hotel or british ?,0
"unfortunately , i do not have any restaurant -s that serve molecular gastronomy cuisine at the moment . can i look for another type of cuisine for you ?",1
nandos costs 7.84 pounds to arrive by 10:52 . would you like me to book it for you ?,0
"i have 11 different options to choose from . if you would like a recommendation , the primavera is a great museum to visit ! would you like more information on them ?",1
booking was successful . the table will be reserved for 15 minutes . your reference number is : h0y7r1no . is there anything else i could help you with ?,1
i have several ! city center north b and b has a free internet and parking . the cambridge belfry is in the centre .,0
"thank you , goodbye .",1
thank you for using our service . have a great day !,0
to help find a hotel for you .,0
not a problem . can you tell me your place details ?,0
"sure , it is located at 53 roseford road .",0
i am sorry . there is no entertainment in the west . would you like me to look for a different area of town ?,0
i was able to get you 1 night at the acorn ref# e45fqb5o . can i help you with anything else today ?,1
"how many tickets do you need , and just i need to be you booked ?",0
"we am always happy to be of service . thank you , have a great day !",0
"got you your table , it'll be reserved for 15 minutes . your reference number is: zn0cvh11 . anything else today ?",1
the phone number is 01223350914 .,1
your booking was successful . your table will be reserved for 15 minutes . reference number is : fpqjqm5f . is there anything else i can help you with ?,0
we have many great place -s to stay . what area would you like and do you have a price range ?,1
booking was successful . reference number is : iv8nujou . anything else ?,1
"price is not booked , but i apologize . it looks like there are no others . would you like me to try another area for you ?",0
"yes , 9wzd62ff leaves at 14:11 and costs 14.08 pounds .",0
what day would you like to travel ?,0
of course ! it is 01480446000 . may i help with anything else ?,1
there are many great options to choose from . 21 in fact ! any particular type of cuisine you are looking for ?,1
i am sorry but i do not have any concert halls in the west part of town .,1
it was my pleasure . enjoy your stay . bye .,0
tr9925 arrives in cambridge at 16:43 . would you like me to book that for you ?,0
i am happy i was able to assist you today . have a great day as well .,1
"yes , mumford theatre is in the town centre at post code cb11pt . the phone number is 08451962320 . can i help with anything else today ?",1
you are welcome . can i help you further today ?,0
the address is 451 newmarket road fen ditton and the phone number is 01223566388 . would you like me to make a reservation for you ?,1
"i am going to book you for bridge guest house , but i need to know the number of days you plan to stay and the number of people with you .",1
"well i have two cinemas in the west , almost all of them are in the centre . do you have any other preferences to interest you ?",0
you as well .,1
de luca cucina and bar is great food in the moderate price range . does that fit your specification -s ?,0
"booking was successful , the total fee is 70.8 gbp payable at the station . reference number is : xqwti43a .",1
"yes , i have many 4 star options . do you have a preferred area before best ?",0
"booking was successful , the total fee is 39.59 gbp payable at the station . reference number is : tqq2p14y .",0
"all right , and what night would you like your reservation for ?",0
there are over 200 trains 151.04 leaving on wednesday and where are you traveling from ?,0
do you have a departure time you would like ?,1
i have many churches and one that are 5 pounds . do you have a preference of type ?,0
"i am sorry , there are no restaurant -s serving christmas food in the centre of town . is there another food type you might try ?",0
"yes , i can definite -ly help with that . how many people will be staying with you and how many days would you like to stay at this location ?",1
have a great day !,0
stazione restaurant and coffee bar is the european restaurant . they have moderate pricing and are located at 20 milton road chesterton .,0
"the gonville hotel is a three star hotel in the centre area . it is in the expensive price range , and has free parking and wifi .",1
your reservations for 4 have been made for saturday at 18:00 at frankie and bennys . the table will be reserved for 15 minutes . rjfw8qq9,1
i would recommend you have about tr2420 with mind tr9445 departs at 13:50 and arrives in cambridge at 12:52 . does that work for you ?,0
it is a chinese restaurant in the north that is expensive .,0
"in order to avoid confusion , you are wanting to leave from cambridge or go to cambridge ?",1
"tr6539 will arrive by 22:54 . booking was successful , the total fee is 113.4 gbp payable at the station . your reference number is ie5rk2ig . do you need anything else ?",1
"sorry , it looks like the table is booked at that time , can i try something else for you ?",0
i would love to help ! when would you like to leave or arrive by ?,1
i am glad i can help and enjoy .,1
i am sorry i do not understand what you just said . please repeat in a way that makes sense .,1
unfortunately they did not have that day and time available . would you like to try for another date or time slot ?,1
ballare is located at 6 saint edward s passage and the phone number is 01223902168 . anything else ?,0
i have booked 4 seats on tr4078 . the total is 53.12 gbp payable at the station . your reference number is es2cdq5d . is there anything else ?,1
you are all set ! your reference number is axbh3mc7 .,1
the a and b guest house is in the east with free wifi . would you like their address ?,1
there are 11 restaurant -s available the varsity restaurant and coffee bar,0
"okay , eraina is a moderate -ly priced italian restaurant on the south side of town in the expensive area , the phone number is 01223577786 . may i look up anything else for you ?",0
"yes , the allenbell is a 4 star guesthouse in the cheap price range on the east side of town . would you like me to book this for you ?",1
"do you have any other features such as restaurant -s , such as or cheap price range ?",0
"okay , i have the booked black skoda to pick you up at the hotel by 19:00 . when would you need to arrive by ?",0
you are welcome . goodbye .,1
you are welcome ! i hope you have a pleasant trip ! goodbye !,0
i have in the the centre of town called riverboat georgina available with free admission . when would you like to leave ?,0
"train id 09:54 , and leaves at 5:21",0
what are would you like to stay in ?,1
"i am sorry , there are no 5-star accommodations anywhere in the south , would you like me to check another price range ?",0
i did not find any . could i check another area or different type of attraction for you ?,0
"you are welcome , goodbye .",0
i have tr9859 available in the afternoon with a 4 star rating and is moderate -ly priced . do you want a room there ?,0
what day are you looking to depart ?,1
"certain -ly , do you have a location in mind ?",0
anatolia is an expensive indian restaurant .,0
there are a few trains that leave on 8:15 cups . what time would you like to depart ?,0
what day would you like to travel on ?,1
i have several options would you like the info ?,1
"certain -ly , you bet for 2 nights starting on sunday for 3 people starting at 10:08 . would you like me to make a booking for you ?",0
unfortunately there are no tables available for 15:00 . would you be willing to try a different time ?,1
"okay , tr6517 arrives at 5:51 .",0
"yes , the postcode is cb41er . would you like me to book it for you ?",0
"yes , both free internet and free parking . can i help you with anything else today ?",1
glad to be of service . please contact us again if you need anything else .,1
"we have 8 hotel -s with free parking , such as the 4 star huntingdon marriott in the west . is there any particular price range or location you need ?",1
you are welcome . good-bye .,1
that restaurant is found at 36 saint andrews street and serves japanese food . do you need their phone number or any other details ?,1
is there anything else i can assist you with today ?,1
i have you booked on 35.2 brasserie . the reference number is 6df5q5qj . is there anything else i can help you with today ?,0
we have almost 80 venue -s available . is there a certain part of town you would like to stay in ?,0
you are welcome ! let me know if you need anything else .,1
the address is regent street city centre . what day and time would you like to book ? how many people ?,1
absolutely ! the lensfield hotel is a 3 star hotel and their phone number is 01223355017 . is there anything else i can help you with ?,1
"booking complete . your taxi will be a white ford , contact number 07317880048 . can i help you with anything else ?",1
the lensfield hotel is the only hotel that matches your criteria . would you like to book a stay ?,1
certain -ly . there are 13 colleges in the centre . would you like more information ?,1
train id trip tr5921 departs at 13:50 and it costs 17.90 pounds per ticket .,0
i found 10 different trains with that trip . do you have a day and time in mind ?,0
c3fg89ha leaves at 13:40 and arrives at 11:52 . would that work for you ?,0
i have reserved your table at cafe uno for 5 on sunday at 12:15 . is there anything else i can help you with ?,1
"unfortunately , i do not see any entertainment location -s in the south part of town . can i search another area for you ?",0
how many nights will you be staying ?,1
there are no 3-star guesthouses in the north . do you want to shorten your criteria or even a different area ?,0
where would you like the taxi to pick you up ?,1
booked ! reference number is s6s3ln7b . you will pay 70.7 gbp at the station .,1
