text,label
"tr0552 leaves at 17:59 , arrives at 10:01 , would that work for you ?",0
i can really get a options to choose from . is there a type of attraction you are looking for ?,0
i was able to book you at the huntington marriot hotel for 5 days beginning monday . your reference number is : 3mc54zym . is there anything else i may help you with ?,0
the booking was successful . the table will be reserved for 15 minutes . your reference number is 3y2haome .,1
you are welcome . have a nice day .,1
how do you feel about the a and b guest house ? it covers all your needs and is in the eastern area . would you like a phone number or address ?,1
tr5435 leaves cambridge at 15:01 and arrives in birmingham at 17:44 . would you like to book this one ?,1
sure you need a restaurant ? in what part of town and what cuisine ?,1
the experiencing it will be 79 minutes . can i get you anything else ?,0
in order to book it for you ?,0
i cannot locate the entrance fee . is there anything else that i can help you with ?,0
would you like to eat on the west or center of town ?,1
"i have several trains available , where will you be departing from ?",0
"yes , how many guests and what day ?",0
"i would be happy to help with your request , where will you be going to and the time ?",0
i do not find any venetian restaurant -s either . would you like to try a different cuisine ?,0
i am sorry i did not get any matches for entertainment in the centre . would you like me to check surrounding area -s ?,1
certainlywhat time are you traveling ?,1
glad to be of help . have a nice day .,1
"yes ! the allenbell offers wifi , number is 01223525725 , and address is back lane , cambourne . would you like me to book it ?",0
i have 5 trains that can get you to ely by 15:45 . what time would you like to depart ?,1
i think el shaddai s speak ? its address is 96 barton road and the phone number is 01223353888 .,0
will that be all for today ?,1
it is a cheap ones . would you like to book a table there ?,0
"booking was successful , the total fee is 35.79 gbp payable at the station . your reference number is cctlxm29 .",0
"alright , and where are you departing ?",0
how about the riverside brasserie located at doubletree by hilton cambrdige granta place mill lane ?,1
"you are all set , the total fee is 105.6 gbp payable at the station , your reference number is ylbt17ja , anything else that i can help with ?",1
"pipasha restaurant is a chinese restaurant that is modern european eatery in the centre , it is located at crowne plaza hotel 20 downing street . would you like the phone number and postcode ?",0
booking was successful for 18:45 . the table will be reserved for 15 minutes . reference number is : 5d209rmx .,1
"you are welcome , goodbye .",0
"for the train , your reference number is fcrw90kr . now , on to the restaurant . i have 9 different italian restaurant -s . do you have a preference on price range ?",1
"sure i would be happy to help you narrow all your choices , i would like to recommend the royal standard it is an indian restaurant on the east side at 12 bridge street city centre .",0
you are welcome . have a great day !,0
booking completed ! booked car type : blue audi contact number : 07384266453,1
"you are very welcome , have a fantastic day !",1
there are 4 . do you want a free entrance or 5 pounds ?,1
what day will you be traveling on ?,1
"no , but i have three other options for you to choose from .",1
"i can get you on the 12:40 , arriving at the airport at 13:08 . will that work ?",1
the total travel time is 88 minutes .,0
"your table is reserved , ref# 07514653314 . is there anything else i can help you with today ?",0
you are taxi is all set . it will be a red ford . the contact number is 07979547936 . is there anything else i can assist you with ?,1
"would you like to visit museum of archaelogy and anthropology , they are in the centre of town .",1
i can definite -ly help you with that . what do you want to know ?,1
i hope you have a pleasant stay in cambridge ! goodbye !,0
tr3948 leaves at 07:16 and costs 17.6 pounds . would you like me to book it for you ?,1
where will you leave from ?,1
the first train leaves after 15:29 is the hour . where is your destination and day of travel ?,0
it was a pleasure to help you today . i hope everything is okay .,0
you are more than welcome !,0
the lensfield hotel is in the south and is expensive . should i book it for you ?,0
tr2826 will be arriving at 09:58 . would you like to book a seat ?,0
train tr0678 leaves at 17:40 and arrives at 9:38 . do you need more information or can i book a ticket for you ?,0
"if you need anything else , please do not hesitate to contact us .",1
there are two guesthouses that match your request . is there any particular area that you would like to stay in ?,0
your booking has been successful ! your reference number is knutp0u4 . can i assist with anything else ?,0
i am afraid i do not have any austrian restaurant -s . is there another food type you might be interested in ?,0
great i booked you 4 seats on that train and your reference number is hi8ojsim .,1
"yes , 13 of them actual -ly ! if you have no further specification -s , then may i recommend christ 's college ?",1
there are four trains that fit to your search . do you have a destination in mind ?,0
welcome anytime you . have a good day !,0
is there anything else i can do for you ?,0
"awesome , great ! have a good day !",0
i would be happy to help you with that . when were you wanting to travel ?,0
booking completed ! booked car type : black skoda contact number : 07910219263,1
thank you,0
you are welcome . have a great day .,1
i have 9 indian restaurant -s . would you like cheap or expensive ?,1
i was able to book that for you . reference number is wgs360aq,0
"tr4440 booked , you will take cb12ew and the taxis will be a yellow audi .",0
"i like 4 start museums , in centre , christ s college and clare hall which is in the centre . if you cost not available on sunday , is that suggestions ? i could be able to find something in the centre , any preference regarding area ?",0
sure ! it is a moderate priced restaurant .,0
we have a lot of those ! anything specific you need or just a recommendation ?,1
you are very welcome . is there anything else i can assist you with ?,1
certain -ly . would you like it to be in the centre or south of town ?,0
"it is booked , reference number is pa8i7w04 .",0
entries you want to arrive by a certain time ?,0
i have 9 possibilities for you . do you need to be in a particular part of town ? what area would you like to stay in ?,0
"i am sorry , i could not make that booking . would you be able to book another day or have a shorter stay ?",1
"thank you for contacting cambridge towninfo centre , i hope you have a lovely train trip and dining experience .",1
"the lensfield hotel is a good place . it is located at sleeperz hotel , station road cb12tz . would you like me to book it for you ?",0
sure ! their phone number is 07807718591 and the entrance fee is free .,0
"okay , there are 6 possible options that fit that criteria , would you prefer a guesthouse or maybe a different star rating ?",0
"no , that is 3 stars that offers free parking , would you like in the centre or east",0
the allenbell is a guesthouse located at 517a coldham lane . how many days would you like me to book your stay for ?,1
shall i search for one in a different area ?,0
"ah , i am sorry , but the travellers rest is available . did you want me to look at other restaurant -s , like a different time ?",0
i do apologize . i have a train leaving cambridge at 13:01 and it will arrive at your destination of broxbourne by 14:01 . would you like to book a seat ?,1
certain -ly ! i have booked your room for 8 nights starting monday and your reference number is bixl9fwh .,0
you are welcome .,0
"i booked you a reservation at alexander b&b , saturday night thru monday , for two adults . is there anything i can assist with ?",1
"no , no hotel -s meet your criteria .",1
"i have three location -s fitting those criteria . the kohinoor , the gandhi , and mahal of cambridge . should i book you at any of these location -s ?",1
have a nice day .,1
how about hamilton lodge ? it is a cheap 4 star guesthouse located in the east area .,0
there are many place -s . what type of food do you want to eat ?,1
"yes it is moderate -ly priced , it is a 4 star hotel with free wifi but no parking . would you like me to book you a room ?",1
it was my pleasure . thank you for contacting the cambridge towninfo centre . have a great day .,1
is there anything i may help you with ?,1
thank you for using this service good bye,1
it is at cb21rh king 's parade .,1
i found a few located on the west side . would you like me to recommend one,0
"you are welcome . if that is all , then have a good trip .",1
"sure . that is a swimming pool , located in the east . the postcode is cb58ld . the phone number is 01223902168 . anything else i can help you with ?",0
i am sorry i do not have any australian restaurant -s in center . would you like to look for something else ?,0
okay i could recommend the allenbell which is a 4 star guesthouse with free parking in the cheap price range located on the east side .,1
thank you . enjoy your dinner .,1
i have booked you a white ford . the contact number is 07984383543 . is there anything else i can help you with today ?,0
thank you for have cambridge towninfo centre !,0
"thank you , just to confirm the booking you are traveling alone ?",1
i actual -ly have 7 of them . did you have a certain type of museum in mind or if you like i can give a recommendation ?,1
i have made your reservation . your reference number is ge3rnivg . can i help you with anything else ?,1
"booking was successful , the total fee is 39.2 gbp payable at the station . reference number is : qkqt1kp9 .",1
"yes , there are 4 options , i would recommend the mumford theatre . it is in the centre .",0
there are quite a few place -s that are expensive . what type of cuisine would you like ?,1
"ok perfect , will you be departing from the museum or the hotel ?",1
train tr6745 leaves cambridge on wednesday at 15:50 and arrives at ely at 16:07 . would you like to book it ?,1
you too !,1
"alright , you are welcome , have a good day !",0
there is a train that leaves at 05:01 and arrives at 13:27 . would you like me to book this for you ?,0
"the postcode for pipasha restaurant is c . b 5 , 8 a . q .",0
"have a fantastic day , goodbye",1
"the phone number for the fez club is 01245493131 . it is located at 8 mercers row , mercers row industrial estate .",0
i was able to book for one night . the reference number is mcs16ksp . is there anything else i can help you with ?,1
i hope you enjoy your stay !,1
you are welcome . have a wonderful visit . thank you for using the cambridge towninfo centre . goodbye .,1
you are very welcome ! goodbye !,0
have a great day,1
we have 19 trains that meet that criteria . what day do you need your departure and travel time ?,0
"you are very welcome , thank you . you have a nice day as well .",1
"before i let you go , i just want to make sure that you do not need anymore info or a booking on the attraction or hotel ?",1
"i am sorry , but this hotel is not in my records . there is another hotel that is very nice it calls super 5 .",1
"the address is 5 greens road , cb13ef is the postcode . is there anything else i can help you with ?",1
"i am not seeing any 2 star guesthouses , something a little better perhaps a 3 or 4 star ?",1
"i am sorry , no churches in the area are great i am sorry . there is no theaters in the centre .",0
it is cb43px . is there anything else you need ?,1
nandos is a portuguese restaurant in the south part of town . would you like me to book you a table ?,0
"the total fee is 70.7 gbp , the train id is tr9178 , and the travel time is 38 minutes .",1
"well , i have a few options for you that will arrive by ?",0
i was able to book that train for you . your reference number is 02bpmpu4 and the total fee is 7.04 gbp . you will arrive by 11:52 . is there anything else i can assist with ?,0
"there are 8 guest houses that fit that criteria , do you have a price range in mind ?",0
the byard art museum is really nice . would you like their phone number ?,0
"there are over 200 trains departures on sunday from cambridge to stansted airport , is there a time you would like to arrive by ?",0
you have 7 tickets reserved for train 17:16 . it leaves at 15:06 and arrives by 10:01 . cityroomz is 28 minutes . total fee is 17.6 gbp payable at the station . ref# comes 9g3e2jds . your reference number is 07398063187 . is there anything else i can help you with today ?,0
i have train tr2488 that leaves at 15:24 and arrives in cambridge at 15:52 . would that work for you ?,1
"great , enjoy your stay !",0
i recommend broughton house gallery . it is the only museum in the center and it is free to enter . does that sound good to you ?,1
i was unable to book either restaurant . is that ok ?,0
there are 6 trains that will get you there by 10:30 . how many seats do you need ?,0
"we have several cb58jj , but restaurant two two would fit your criteria .",0
absolutely ! your booking was successful . would you like the reference number ?,1
"yes , there is free parking . could i book it for you ?",1
"cb41as , cambridge punter . 07807718591",1
the acorn guest house is located in the north area and has free internet and parking . would you like me to book this for you ?,1
there are no hotel -s in the north with your criteria . would you like to try another area ?,1
the cherry hinton village centre is a multiple sport attraction in the north . anything more i can help with ?,0
thanks for using cambridge towninfo centre ! have a nice day !,1
christ s college is located in the centre . it is in the west part of town and it is free ! is that all you need today ?,0
"okay , starting on what day ?",1
booking was successful . reference number is : mueiryk2 . is there anything else i can help you with ?,0
you are quite welcome ! is there anything else i can assist you with today ?,1
i am so sorry but there seems to be no indonesian restaurant -s on friday . may i recommend the rice house ?,0
booking was successful . your reference number is 08n7iydi . is there anything else i can assist you with today ?,1
no i am sorry there are not on a wednesday .,1
is there anything else you need ?,0
"if you ever need anything else , please contact us .",1
the phone number to the parkside police station is 01223358966 .,0
"i am sorry , are you going to the cambridge chop house , or did you mean the cambridge shop ?",1
there are 32 hotel -s in cambridge . did you have a price range in mind ?,0
i have a train arriving at 06:54 . would you like me to book that for you ?,0
all 5 of those restaurant -s are expensive . i would recommend the curry king . could i book you a table ?,1
booking completed ! booked car type : black toyota contact number : 07452807807,1
the allenbell is a guesthouse with parking and internet . would that work ?,1
i am sorry we have no entertainment attractions in centre . should i look for another type of attraction ?,1
i am sorry there are no hotel -s that fit that criteria . would you like a different amount of stars ?,1
you are quite welcome . is there anything else we can help you with ?,1
the phone number is 01223332360,0
yes it leaves at 07:00 . would you like me to make you a reservation ?,0
yes there is the cambridge arts theatre . it is located in the west it is moderate -ly priced .,0
the bridge guest house is in the moderate price range . would you like me to book it ?,1
"i found five restaurant -s , what day and time would you like to go ?",1
"great , it is , the departure and time is 60 minutes .",0
"expect a blue tesla to pick you up , the contact number is 07189547396 . anything else i can help you with .",1
i found a train that leaves at 05:24 . would you like that one ?,1
"i assumed that by downtown you meant centre , i ran a search and there were 21 moderate -ly priced restaurant -s , any repferences ?",1
"the huntingdon marriott hotel is in the west area , it has free wifi , and it is in the expensive price range . shall i book reservations ?",1
your reference number is ynuex070 and you will need to be picked up by a blue volvo . would you like me to book that for you ?,0
you are very welcome . goodbye !,1
"i am sorry , there are no cheap restaurant -s in the west part of town , would you like to broaden your search ?",0
have a nice day !,0
what day and time would you like to take the train ?,1
"i have one , the alexander bed and breakfast , it is the centre area , do you need a reservation ?",0
the number for the nirala is 01223360966 cb41uy . the number for royal spice is 01733553355 and the postcode is cb41eh .,1
"there are many trains that run on tuesday , can you give me departure and arrival destinations to help narrow the search ?",1
i show 11 restaurant -s that serve british food . do you have a certain price range or area ?,1
where would your destination be ?,1
i have a taxi scheduled to pick you up at nusha at 11:30 . it will be a grey skoda . the contact number is 07760653408 .,1
"ok , a white audi will pick you up at cityroomz and head to the church . the contact number is 07090347513 . can i help you with anything else today ?",1
train tr4094 will get you there by 8:07 am and the cost is 10.10 pounds . would you like me to book it for you ?,1
it does not look like like any of them have available reservations as that time for that many people . would you like to look at a different time ?,1
"the first train leaves cambridge at 05:50 and the last train that leaves is at 23:50 , with several leaving in-between . what time do you want to leave cambridge ?",1
i have booked the train for 5 people on sunday with a reference number of xdje6l0h . how else can i help ? or anything else ?,0
is there anything else i can help you with ?,0
i am confused you said your arriving and leaving from the same location ?,1
"okay , i will work on getting this booked for you .",1
i only have any expensive british restaurant -s . can we look elsewhere ?,0
i found quite a few guesthouse matching your request . is there a certain price range or area of town you would prefer ?,0
okay ! what cuisine would you like to try ?,1
your table is reserved . here is your reference number #gcae8hpf . can i assist you with anything else today ?,0
jinling noodle bar is in the centre area and the address is 11 peas hill city centre .,1
you are booked at archway house . your reference number is 2g8lc07r . camboats is a boating attraction in the east . what other information do you need ?,1
"i think you are anatolia in the centre , it is expensive . would you like me to reserve a table for you ?",0
"goodbye , thank you for everything",1
try the cafe jello gallery is an excellent choice . postcode is cb30af .,0
the adc theatre s phone number is 01223358966 .,0
i have a train leaving at 9:01 . would you like me to book that for you ?,0
"ok , ther first train after 16:30 is tr5298 from bishops stortford to cambridge on sunday at 17:29 and arrives at 18:07 . shall i book it , if so for how many ?",1
"i am sorry , that is not available for that stay . could you arrive a different day , or shorten your stay ?",1
your booking was successful ! the reference number is wvd19d0m . your table will be reserved for 15 minutes .,1
"happy to be of service . have a great day , and i hope you enjoy your time in cambridge !",1
i can certain -ly help you with that . what area are you wanting to stay in ?,1
you are welcome . enjoy your meal !,0
alright . could you let me know what time you want to leave and arrive to cambridge by 08:08,0
what about the university arms hotel ?,0
"okay , you are all set . look out for a white honda . the contact number is 07655899394 . can i assist you any further ?",1
"i have one that is european food . the phone number is 01223311911 and the address is 3435 green street , postal is c . b 2 , 1 u . j .",0
the fare is 12.80 pounds . will there be anything else i can help you with ?,0
"i am sorry , but there are no vietnamese restaurant -s in the centre part of cambridge . would you like to try a different cuisine ?",0
is there anything else i can help you with today ?,1
restaurant alimentum is a modern european restaurant in the south . it is located at 152154 hills road . their phone number is 01223413000 .,1
you are welcome . enjoy your visit .,1
have a great day !,0
alright how about either the anatolia or efes restaurant ?,1
you are welcome . please call again if there is any way we can assist you . goodbye .,1
can i help you with anything else ?,0
"we have no guesthouses that match your criteria , can i check for something else for you ?",0
"yes , i can help you with that . what day would you like to travel , and at what time ?",0
"there are a total of 5 swimming pools across the town . are you interested in museums , boats or cinema ?",0
i made those reservations for you . the reference number is 8gtth4ff .,1
would you like me to book it for you ?,0
there are several british restaurant -s . any preference ?,0
"you as well , goodbye .",1
a single ticket costs 16.50 pounds and total travel time is about 50 minutes . will that be all today ?,1
"sorry , i could not find any restaurant -s like that . want to try a different type of food ?",1
is there anything else i can help you with ?,0
ok a grey tesla will pick you up . the contact number is 07778890580 . anything else i can do for you today ?,1
camboats are in the east area and their number is 01223902112 . i apologize i do not know the entrance fee .,1
okay great . glad i could help .,1
you are all set with a black honda . contact number will be 07642970234 . can i do anything else for you ?,1
what area would you like to stay in ?,0
we have several in the area . i would recommend the museum of classical archaeology . it is a free attraction located on sidgwick avenue .,1
"yes , your contact number is 07236149315 . do you need other bookings ?",1
i have made those reservations and your reference number is lyln7z6m .,0
very well . what time would you like to depart ?,1
we have a options in the centre with free internet . can i interest you further ?,0
alright i was not able to book the taxi for you . is there anything more i can help you with ?,0
i think the closest information to the police station telephone:01223330906 . is that everything you needed ?,0
sure ! when would you like to arrive ?,1
"the phone number for that is 01223446400 . i do not show any expensive hotel -s about a hotel , but still do not want to keep searching .",0
"alrighty , your booking was successful ! the total fee is 33 gbp payable at the station , reference number ln7isgwv . is there anything else i can help you with today ?",1
the lensfield hotel is a 3 star hotel in the west part of town . would you like me to make a reservation for you ?,0
thank you for contacting us and have a nice day .,0
"of course . the postal code is cb23bj , and the phone number is 01223307402 . anything else you need today ?",1
the river bar steakhouse and grill is at corn exchange street . would you like the phone number and address ?,0
all set . the reference number is 7lic35ya .,0
you are welcome . have a great day !,0
train tr0996 arrives at london kings cross at 9:51 . the tr1163 train arrives by 10:07 . would you like me to book that for you ?,0
great . i will get that for you . how many tickets do you need ?,0
there are three guesthouses in the east with free parking . would you like to book one ?,0
the postcode is cb236bw,0
"thank you for your call , please contact us and we hope you enjoy your meal !",0
thank you for using our service . have a wonderful day !,1
the postcode is cb21uj . is there anything else you needed to know ?,0
"okay , i can do that for you . what is your destination and where will you be departing from ?",1
"sure , i found you a blue tesla , their contact number is 07980198100 . can i assist you with anything else ?",1
"there are 21 options to choose from , would you like to go through any preferences ?",0
let me 07931363714 if i'll know what you are looking for . if you decide ?,0
you are welcome ! bye,0
i have a train that arrives in cambridge at 13:32 . all other trains arrive after 14:30 . would you like me to book that for you ?,1
i can suggest the lensfield hotel .,1
i did not find nay greek restaurant -s in the north area . do you have another area or cuisine in mind ?,1
gourmet burger kitchen is a cheap establishment . would you like more information there ?,0
thank you for contacting cambridge towninfo centre . have a nice day . bye .,0
"i am sorry , there seems to be an error . can you please restate your request ?",1
thank you for contacting cambridge towninfo centre . have a great day !,0
"you are welcome , enjoy your day .",0
the entrance is free for both attractions . i have found you a train that departs from cambridge at 17:11 and arrives in kings lynn at 17:58 .,1
"yes , the address is 24 green street city centre and phone number is 01223354382 .",1
"ok , great ! have a wonderful day !",1
it departs london liverpool street at 13:39 and arrives by 19:27 . want to make a booking ?,0
"the address is warkworth terrace , city centre , postcode cb23pp , and the phone number is 01223364319 .",0
would you like to leave at 20:01 ?,1
i found no hotel -s matching your preferences . could you adjust department ?,0
thank you for using the cambridge towninfo centre . have a wonderful day !,1
we have got several trains going that route . is there a particular day or time you need ?,1
the tr4082 will also arrive by 20:55 . how many tickets would you like to book ?,1
there are a total of 21 restaurant -s that match that criteria . is there a certain style of food you are wanting ?,1
you are welcome . have a great day .,0
"okay , how about the bedouin ? it is in the centre of town and has african food .",1
"booking is complete , a blue skoda will pick you up .",1
tr5953 leaves at 11:32 and arrives by 12:32 .,1
is there anything else i can help you with ?,0
you are all set for 21:00 on sunday at curry king . your reference number is z0s2oz9e . is there anything else i can help you with ?,1
"yes , i see a 4 star guesthouse named acorn guest house that would suit you needs . would you like for me to proceed with booking ?",1
the phone number is 01223358966 .,0
you are welcome . thanks for contacting the cambridge towninfo centre and have a great day !,0
"actual -ly , i recommend tr5972 . it will arrive in cambridge at 16:32 , which is much closer to your preferred time . the total ride duration is 60 minutes .",1
a and b guest house is an expensive hotel in the north . would you like to book a room ?,0
certain -ly . the price is 14.08 pounds and the travel time is 79 minutes .,1
"no problem , goodbye .",1
anything else i can help you with today ?,0
what day will this be the choices ?,0
the price is 16.50 pounds .,1
how about the cambridge artworks museum ? it has free admission .,1
is there anything else i may help you with today ?,1
the address for downing college is jesus lane . can i help you with anything else ?,0
i would be happy to help ! where are you headed ?,0
i was able to make that booking for you on the best match . it is a 4 star guesthouse in the east . do not have an alternative amenities .,0
booking was successful . reference number is : gz1tevat . is there anything else i can help you with ?,1
and what night would you like to start your stay ?,1
you are welcome . have a great day .,0
thanks again for using our service . have we met all of your needs today ?,0
is there a price range you would prefer ?,1
"okay , where you are leaving and where are you going ?",1
the sesame restaurant and bar serves chinese food and is located at 290 mill road city centre,0
i recommend the archway house in the north . it is a 3 star guesthouse . is there something that i can help you with ?,0
"i do not know where to visit , what for you there , and would you like a guest house ?",0
the phone number for regency gallery is 01223334898 . i certain -ly can . a red volkswagen will be picking you up .,0
i can book a room for you at avalon .,1
"i can set you up at the cambridge towninfo centre , but connect over cambridge but i am sure you will not pick you up with 7 guests at a . time , i am sorry but i will need to know when you want to be picked up , please ?",0
"based for for your day , goodbye .",0
the contact number for the taxi service is 07404779442 . if there anything else i can help you with ?,1
what price range would you like ?,0
yes certain -ly . it is a guesthouse on the east side of cambridge and has a rating of 4 stars . it also offers free internet and parking amenities .,1
yes there are many . can i book you a table for an expensive british restaurant ? or maybe a few of them .,0
"yes , hobsons house is located at 710 newmarket road and the phone number is 01223512596 . is there anything else i can do for you ?",0
the cambridge corn exchange is located in the centre area and has a free entrance fee .,0
their address is between victoria road and the river . does that be all for i can book ?,0
"4 stars , they are located in the west area at 63 milton road",0
"yes , it does include free wifi .",0
"you are welcome , let me know if i can assist with anything else .",1
you are very welcome ! i hope that you enjoy your stay ! goodbye .,1
allenbell is located at 517a coldham lane with a postcode of cb13js .,1
darry s cookhouse and wine shop is a nice place to visit . is there anything else i can help you with ?,0
the vue cinema is located in the centre of town . would you like their information ?,0
"there are two trains that leave stevenage and arrive in cambrige at 6:43 , one leaves at 5:54 and the other 7:54 , would you like to book one of those ?",1
which day will you be leaving on ?,0
have a nice stay !,1
i have 3 trains that fit this criteria . what day and time do you want to book the guesthouse for ?,0
alright . what is your departure day and time for departure ? also how many riders in the morning ?,0
"i am sorry but i am not able to find either accommodate you , how about the funky fun house . is that close to the restaurant ?",0
christ 's college is free to enter,1
it is a 4 star 3-star hotel . the postcode is cb41er . does that work for you ?,0
are you looking for a certain type of food or price range ?,0
"there are two resturants in the area moderate -ly priced , the golden wok and the nirala . one is chinese and one is indian .",1
"how about holy trinity church , they are located on market street in the centre . phone number is 01223355397 .",1
booking successful . your taxi will be a yellow ford . contact number 07565903051 . is there anything else i can help you with today ?,1
rosa s is a cheap hotel in the west side . would you like a reservation ?,0
i am glad i could help . have a great day . goodbye .,1
"your taxi is booked , if you give me a time you would prefer to leave by i can add that information to the booking for you .",1
the river bar steakhouse and grill is in the east and excellent food in the moderate price range . their address is cambridge leisure park clifton way and the phone number is 01223400170 .,0
"how many nights would you like to stay with 2 people ? and how many people , and how long do you need to stay ?",0
i have two pools in the north area of town: jesus green outdoor pool and kings hedges learner pool . which do you prefer ?,1
"sorry , no taken selections can work for you but there are two lodgings on the east end . pizza hut city centre , ask , and zizzi cambridge .",0
it is a 17 minute trip .,1
"booking was successful , the total fee is 114.56 gbp payable at the station . reference number is : aa3v02dd . what else can i do for you ?",1
can i look anything else up for you ?,1
"okay , you will be picked up from the hotel , the car s a red lexus is the contact number , have a . fkl4zcp9 , so you will arrive for a red volvo .",0
"the train is booked with reference number ngpnxg1q . the total fee is 66.4 gbp , payable at the station . is there anything else ?",1
there are several to chose from . what type of food would you like ?,0
sure . it is a nightclub in the south .,0
you are great from calling ! have a great time !,0
how about train tr5219 ? it'll arrive by 06:08,1
i booked you on the tr1574 . your reference is z6dsqlfy and 58.8 gbp is due at the station . is there anything else i can help you with ?,1
"ok , what time do you want to leave ?",1
i sure do . the university arms hotel is a more expensive hotel in the centre of town . it has 4 stars and include -s free wifi and free parking .,1
is there a certain price range you are looking for ?,0
"sure , the express by holiday inn cambridge is located at 53-57 lensfield road .",0
"i am sorry , but there are no hotel -s that meet your criteria .",0
booking was successful . the table will be reserved for 15 minutes . reference number is : oe4qdlk7 .,1
"i am sorry , in the you are sure do you want to reserve something as the others ?",0
"thank you for contacting the help desk , and have a great day .",1
"tr9013 will arrive in cambridge by 14:43 , does this work for you ? would you like to book a ticket ?",1
thank you for contacting the cambridge towninfo centre !,1
"there are many that leave cambridge and go to stansted airport , what day would you like to leave and what time ?",1
your booking was successful . reference numbr is y113fev7 . can i assist you with anything else today ?,1
"thank you for calling cambridge towninfo centre , we were happy to help you explore our city . have a wonderful day !",1
i could not find any matches for the criteria you mentioned . perhaps there is another area or food type you would like to look for ?,1
i will go ahead and book you at the archway house . booking was successful . reference number is : gja79lyp . is there anything else i can help you with today .,1
"you can reach christ 's college at 01223334900 . as far as guesthouses , i have 2 that meet your criteria . both offer free wifi and parking . hobson 's house is moderate -ly priced .",1
i can suggest the riverboat georgina . it is in the north . would you like the phone number ?,0
there are many place -s to stay that meet this criteria . care to narrow down your search ?,1
the all saints church is located in the centre area and the post code is cb12ef .,0
each would be my choice in cambridge . can you please tell me what destination you want to be picked up from ?,0
let me narrow it down . what is your destination ? what time would you like to depart or arrive ?,1
your taxi has been booked . it will be a grey volvo and the contact number is 07239297218 .,1
we have several indian restaurant -s in stevenage with quite parking . is there a price range that you would prefer ?,0
no i am so sorry i am not finding anything like that something else perhaps ?,1
your booking number is dmnjikfz .,1
"you are very welcome , do you need any information about such or place -s in the west ?",0
"you are welcome , goodbye until next time !",1
reference number is : uifv8fas . the price is 10.1 gbp and the trip will take about 38 minutes . may i be of any other assistance ?,1
"we have narrowed it down to 3 . kihinoor , the gandhi , and mahal of cambridge . would you like me to make a reservation for you ?",1
there must be a glitch in the system as the reservation can not complete . would you like to try a different time or restaurant ?,1
you are welcome . have a great day !,0
certain -ly . tr0035 leaves at 07:19 and arrives by 08:09 . it is 16.50 pounds and the travel time is 50 minutes . does this work for you ?,1
you are welcome ! good-bye !,0
the travel time for 60 minutes is 105 minutes . is there anything else i can help you with today ?,0
there are several trains from cambridge to stevenage . what day would you like to travel ?,0
"yes , i have a listing for postcode of tr2515 . do you need help with anything else ?",0
you are welcome . please let us know if you need anything else . good bye .,0
do you need anything else ?,0
"there is the lynne strover gallery , the address is 23 high street , fen ditton .",1
"no , i am so sorry but there are no restaurant -s that match that description .",1
i would recommend the bridge guest house . would you prefer a guesthouse in the north area or hotel ?,0
i am sorry . i meant to ask where are you departing from ?,1
i will book that for you now .,1
there are four trains leaving cambridge on sunday . on which day will you be traveling ?,0
"ok , your hotel stay at finches bed and breakfast is booked , reference number fkro2how . will there be anything else ?",1
what a time do you need to eat ?,0
"the are several colleges to visit , what part of town do you prefer",1
we have no restaurant -s serving welsh food in the expensive price range . would you like to try something else ?,0
ok . how many people do you need to reserve a table ?,0
queens college is located on silver street in the west . their phone number is 01223335511 and the entrance fee is 2.50 pounds . do you need anything else ?,1
their postcode is cb30af and the phone number is 01223332138 .,0
"midsummer house restaurant is a nice british restaurant , would you like me to book a table for you ?",1
"absolutely , there address is 183 east road city centre cb11bg . is there anything else i may help you with today ?",1
"i can 8hb62z6w ahead and get it for you at curry prince , perhaps then , which stations do you want to depart from , and your departure time ?",0
there are 23 museums . most are options . i recommend churchill college . would you like a reservation ?,0
alright i booked the train for you ! your reference number is jow0h42w . anything else i can do for you ?,1
lovell lodge moderate -ly priced and is located on 365 milton road . would you like a reservation ?,1
"there is no 198 train if i can book you on that train , would you like to book it ?",0
booking was successful . the table will be reserved for 15 minutes . reference number is : 3l30ztqn . is there anything else you need help with ?,1
"of course ! the address for ali baba is 15-17 norman way , coldhams business park",0
train 1097 departs cambridge at 11:34 and arrives in peterborough at 12:24 . how does that sound ?,1
and can you tell me your destination please ?,1
"ok , and what is your departure station ?",1
"yes , great ! goodbye .",0
where would you like to travel to ?,1
"i am sorry , holy trinity church is queens college , it is located on pool way , whitehill road , off newmarket road . can i help with anything else today ?",0
"i have reserved your taxi . be expecting a yellow toyota . if you need to reach them , please call 07912598182 . anything else you need to know ?",0
there are two international restaurant -s . shall i book you one ?,0
lovell lodge is a moderately-priced 2-star hotel in the north part of the city . they offer internet and parking . would you like to book a room ?,1
yes i have booked the worth house guesthouse for 2 people for 5 nights beginning saturday . your reference number is w9945xis . can i help with anything else ?,1
when would you like to depart ?,0
"the address for lovell lodge is 365 milton road , and the phone number is 01223425478 . is there anything else i can help you with ?",1
"yes , the cityroomz hotel is moderate -ly priced and centrally located with 0 stars . it also has free wifi . would you like to book your stay ?",1
"yes , i do . is there a specific part of town you are looking for or theatre to visit ?",0
there are many choices . is there a certain type of food you would like to try ?,0
nandos is a classic european restaurant . the phone number is 01223329432 . their address is 52 gilbert road postcode cb43pd . is there anything else you would like to know ?,0
do you want to try a different area or price range ?,0
i have found cotto in city centre . would you like reservations ?,0
you are welcome . have a great day !,0
